Page total likes;Type;Category;Post Month;Post Weekday;Post Hour;Paid;comment;like;share;id;like increase
107907;Photo;3;4;1;3;0.0;1;52.0;24.0;404;-31534
107907;Photo;3;4;7;10;0.0;1;63.0;26.0;405;-31534
107907;Photo;3;4;7;3;0.0;2;97.0;25.0;406;-31534
106928;Photo;3;4;6;9;1.0;2;56.0;9.0;407;-32513
106928;Link;1;4;6;4;0.0;1;36.0;7.0;408;-32513
106928;Photo;2;4;5;13;0.0;4;138.0;26.0;409;-32513
106928;Photo;2;4;5;3;0.0;7;142.0;24.0;410;-32513
106928;Photo;3;4;4;13;0.0;1;75.0;15.0;411;-32513
106928;Photo;1;4;4;3;1.0;1;89.0;14.0;412;-32513
104070;Photo;1;3;5;14;1.0;2;63.0;16.0;413;-35371
104070;Photo;1;3;4;14;1.0;3;176.0;29.0;414;-35371
104070;Photo;1;3;4;7;0.0;7;227.0;15.0;415;-35371
104070;Status;1;3;3;15;0.0;3;25.0;6.0;416;-35371
104070;Photo;1;3;3;10;0.0;0;0.0;0.0;417;-35371
102112;Photo;1;3;3;10;0.0;1;27.0;11.0;418;-37329
102112;Photo;1;3;3;4;0.0;0;39.0;14.0;419;-37329
102112;Photo;1;3;2;12;0.0;0;61.0;13.0;420;-37329
102112;Photo;1;3;2;3;0.0;0;32.0;7.0;421;-37329
102112;Photo;1;3;1;19;0.0;0;2.0;0.0;422;-37329
102112;Photo;1;3;1;18;0.0;8;109.0;3.0;423;-37329
102112;Photo;1;3;1;18;0.0;0;32.0;6.0;424;-37329
102112;Link;3;3;1;3;0.0;2;68.0;15.0;425;-37329
100732;Photo;1;3;7;18;0.0;0;6.0;1.0;426;-38709
100732;Photo;1;3;7;17;0.0;4;213.0;13.0;427;-38709
100732;Photo;1;3;7;15;0.0;0;2.0;0.0;428;-38709
100732;Photo;1;3;7;15;0.0;0;3.0;0.0;429;-38709
100732;Link;1;3;7;14;0.0;0;6.0;0.0;430;-38709
100732;Photo;1;3;7;12;0.0;0;4.0;0.0;431;-38709
100732;Photo;1;3;6;17;0.0;0;4.0;1.0;432;-38709
100732;Photo;1;3;6;17;0.0;12;211.0;14.0;433;-38709
100732;Photo;1;3;6;15;0.0;1;15.0;1.0;434;-38709
100732;Photo;1;3;6;15;0.0;11;95.0;4.0;435;-38709
100732;Photo;1;3;6;13;1.0;16;127.0;0.0;436;-38709
100732;Photo;1;3;6;10;0.0;0;136.0;13.0;437;-38709
98195;Link;2;3;6;6;0.0;2;32.0;15.0;438;-41246
98195;Photo;1;3;6;3;0.0;1;76.0;9.0;439;-41246
98195;Photo;1;3;5;10;0.0;1;28.0;7.0;440;-41246
98195;Photo;1;3;5;4;1.0;0;0.0;0.0;441;-41246
98195;Photo;3;3;4;13;0.0;10;664.0;97.0;442;-41246
96749;Photo;3;3;2;9;0.0;1;62.0;10.0;443;-42692
96749;Photo;2;3;2;5;0.0;0;48.0;20.0;444;-42692
96749;Photo;1;3;1;13;1.0;1;55.0;7.0;445;-42692
96749;Photo;1;3;1;2;1.0;10;197.0;21.0;446;-42692
96749;Photo;1;3;7;10;1.0;6;88.0;24.0;447;-42692
96749;Photo;1;3;7;5;1.0;2;59.0;6.0;448;-42692
93684;Photo;1;2;6;13;1.0;6;234.0;26.0;449;-45757
93577;Photo;1;2;6;6;0.0;3;148.0;21.0;450;-45864
93470;Photo;1;2;5;12;0.0;0;96.0;29.0;451;-45971
93363;Photo;1;2;5;6;0.0;4;49.0;15.0;452;-46078
93256;Photo;3;2;4;12;0.0;3;98.0;27.0;453;-46185
93149;Photo;3;2;4;3;0.0;14;198.0;70.0;454;-46292
93042;Photo;3;2;3;13;0.0;5;159.0;53.0;455;-46399
92935;Photo;1;2;3;9;1.0;1;22.0;6.0;456;-46506
92828;Photo;1;2;3;6;0.0;6;154.0;18.0;457;-46613
92721;Photo;3;2;2;13;0.0;5;128.0;32.0;458;-46720
92614;Photo;2;2;2;3;1.0;2;129.0;32.0;459;-46827
92507;Photo;3;2;1;13;0.0;146;1546.0;181.0;460;-46934
92400;Photo;1;2;1;4;0.0;5;79.0;11.0;461;-47041
92293;Photo;3;2;7;13;1.0;19;214.0;78.0;462;-47148
92186;Photo;3;2;7;2;1.0;8;134.0;34.0;463;-47255
92079;Photo;1;2;6;13;0.0;9;268.0;36.0;464;-47362
91972;Photo;3;2;6;3;0.0;4;128.0;38.0;465;-47469
91865;Photo;2;2;5;13;1.0;3;47.0;21.0;466;-47576
91758;Photo;2;2;5;3;1.0;1;200.0;37.0;467;-47683
91651;Photo;1;2;4;12;0.0;5;264.0;36.0;468;-47790
91544;Photo;3;2;4;3;0.0;10;193.0;61.0;469;-47897
91437;Link;1;2;3;13;0.0;4;114.0;13.0;470;-48004
91330;Photo;3;2;3;3;0.0;7;160.0;57.0;471;-48111
91223;Photo;1;2;2;13;0.0;0;46.0;15.0;472;-48218
91116;Photo;3;2;2;4;1.0;4;136.0;42.0;473;-48325
91009;Photo;1;2;1;12;0.0;0;73.0;13.0;474;-48432
86909;Photo;3;1;6;16;1.0;0;65.0;19.0;475;-52532
86909;Photo;1;1;6;10;1.0;7;579.0;47.0;476;-52532
86909;Link;1;1;6;4;0.0;1;101.0;5.0;477;-52532
86909;Photo;3;1;5;13;0.0;1;74.0;31.0;478;-52532
86909;Photo;3;1;5;4;0.0;7;84.0;36.0;479;-52532
86909;Photo;2;1;4;11;0.0;56;360.0;99.0;480;-52532
86491;Link;1;1;4;4;1.0;0;5.0;2.0;481;-52950
86491;Photo;3;1;3;10;0.0;3;187.0;36.0;482;-52950
86491;Photo;2;1;3;3;0.0;2;69.0;26.0;483;-52950
86491;Photo;3;1;2;7;0.0;2;82.0;24.0;484;-52950
86491;Link;1;1;2;2;0.0;0;12.0;2.0;485;-52950
85979;Photo;3;1;1;12;0.0;2;56.0;25.0;486;-53462
85979;Photo;3;1;1;2;0.0;1;44.0;21.0;487;-53462
85979;Photo;3;1;7;10;0.0;21;277.0;80.0;488;-53462
85979;Photo;3;1;7;2;0.0;1;74.0;28.0;489;-53462
85979;Photo;3;1;6;11;0.0;1;79.0;30.0;490;-53462
85979;Photo;3;1;6;3;1.0;1;105.0;46.0;491;-53462
85979;Link;1;1;5;11;0.0;0;128.0;9.0;492;-53462
85093;Photo;3;1;1;2;0.0;17;185.0;55.0;493;-54348
85093;Photo;3;1;7;10;0.0;10;125.0;41.0;494;-54348
85093;Photo;3;1;7;2;0.0;5;53.0;26.0;495;-54348
81370;Photo;2;1;5;8;0.0;0;53.0;22.0;496;-58071
81370;Photo;1;1;5;2;0.0;4;93.0;18.0;497;-58071
81370;Photo;3;1;4;11;0.0;7;91.0;38.0;498;-58071
